policy_name,session_bin_index,chosen_relative_path,chosen_location,chosen_path_state,reactive_latency_ms,realized_next_latency_ms,retrospective_best_path_latency_ms,decision_gap_ms,retrospective_best_path_match,success_under_budget,decision_time_us,pred_forecast,pred_graph,pred_ensemble_mean,pred_ensemble_std,pred_disagreement,pred_simple_fusion,pred_consensus,pred_ensemble_uncertainty,pred_disagreement_aware,scenario_name
highest_reply_availability,112,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,52.499707531074826,47.40269579363235,47.40269579363235,0.0,1,1,135.0,49.26618010972743,52.503658294677734,51.05408254213023,3.171458286409017,3.237478184950305,50.39929747446004,51.370540929945136,55.84781543919981,54.10942793070297,in_distribution
highest_reply_availability,116,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,44.755442978322336,52.01917613636363,50.2937984496124,1.72537768675123,0,1,197.75,48.43460326342756,53.56595993041992,49.11117849514754,2.4130545607710685,5.13135666699236,50.23057809687489,51.769985096972604,51.86591600219872,53.22806735014471,in_distribution
reactive_greedy,0,inside-out/active/seattle/2025-03-06/ping-sttlwax1-2605:59c8:900:facf::1-10ms-1h-2025-03-06-17-00-00.txt,seattle,active,22.59640444015444,26.33080684596577,26.33080684596577,0.0,1,1,261.625,21.479543517925777,28.316112518310547,22.850306983670777,2.0872002067612954,6.83656900038477,23.872342668060448,25.92331336817588,25.497080171829523,27.68834330130213,in_distribution
reactive_greedy,1,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,27.70465890183028,26.055603345280765,26.055603345280765,0.0,1,1,249.208,33.98496380505094,29.368186950683594,31.62144929434051,2.3964626886766953,4.616776854367345,32.36909190602237,33.754124962332575,34.92024807321406,37.56396515188227,in_distribution
reactive_greedy,2,inside-out/active/brisbane/2025-03-20/ping-sydyaus1-2406:2d40:4600:8118::1-10ms-1h-2025-03-20-20-00-00.txt,brisbane,active,42.46686196390907,31.082618935468677,31.082618935468677,0.0,1,1,139.375,42.40167731411202,38.7856330871582,40.36707666840921,4.204605040289599,3.616044226953818,41.13606183467819,42.22087510276433,45.57535749977373,46.083724267388554,in_distribution
reactive_greedy,3,inside-out/inactive/ottawa/2025-03-11/ping-fe80::200:5eff:fe00:101-10ms-1h-2025-03-11-02-00-00.txt,ottawa,inactive,43.96312473750525,41.1308910472973,41.1308910472973,0.0,1,1,137.041,36.225220747990534,33.38425064086914,36.67604697801231,1.591269451534362,2.840970107121393,35.23088121049804,36.08317224263446,40.50274046389904,40.136898693431114,in_distribution
reactive_greedy,5,inside-out/active/victoria/2025-03-26/ping-sttlwax1-2605:59c8:200:4bde::1-10ms-1h-2025-03-26-03-00-00.txt,victoria,active,29.53291632485644,31.04827738515901,27.02560634328358,4.02267104187543,0,1,249.167,25.99562116695597,32.04737091064453,27.220638062087215,1.5051755480963496,6.051749743688561,28.113733577246965,29.929258500353534,30.20287261822825,32.38778636979116,in_distribution
reactive_greedy,6,inside-out/active/seattle/2025-03-06/ping-sttlwax1-2605:59c8:900:facf::1-10ms-1h-2025-03-06-17-00-00.txt,seattle,active,27.02560634328358,27.55897973445143,27.55897973445143,0.0,1,1,135.959,26.030725806733244,27.12913703918457,26.283108692592666,1.3072812231114945,1.0984112324513262,26.41516973809121,26.744693107826606,28.525329233036846,28.1162938541823,in_distribution
reactive_greedy,8,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,27.188433228180862,24.138108395324124,24.138108395324124,0.0,1,1,247.583,29.127502890929463,28.326337814331055,28.72180559570711,1.286470364906747,0.8011650765984086,28.847095114120023,29.087444637099544,30.93981404274803,30.741182848759603,in_distribution
reactive_greedy,9,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,24.138108395324124,29.599375538329028,29.599375538329028,0.0,1,1,138.583,27.63411127940344,26.604698181152344,26.9287765313464,1.4142925173443417,1.0294130982510978,27.273816695015555,27.582640624490885,29.035979990646883,29.14383124490866,in_distribution
reactive_greedy,10,inside-out/active/slc/2025-03-04/ping-sltyutx1-2605:59c0:3000:543a::1-10ms-1h-2025-03-04-15-00-00.txt,slc,active,25.58808267370273,31.13088147111733,26.86275224896669,4.268129222150641,0,1,245.917,27.530338077573106,28.70712661743164,26.595145752606843,0.9247803840062127,1.176788539858535,27.942214066523594,28.295250628481153,28.45557987955304,29.57977832140854,in_distribution
reactive_greedy,11,inside-out/inactive/dallas/2025-03-08/ping-chcoilx1-fe80::200:5eff:fe00:101-10ms-1h-2025-03-08-15-00-00.txt,dallas,inactive,38.84,48.67618,48.67618,0.0,1,1,135.25,41.980525787999795,41.28254318237305,42.80551596950689,2.579249235839728,0.6979826056267484,41.73623187603043,41.945626657718456,47.38028638812739,44.93495145227254,in_distribution
reactive_greedy,12,inside-out/inactive/dallas/2025-03-08/ping-chcoilx1-fe80::200:5eff:fe00:101-10ms-1h-2025-03-08-15-00-00.txt,dallas,inactive,48.67618,41.34417073688681,41.34417073688681,0.0,1,1,133.959,51.25225505749404,51.55684280395508,50.11747993907791,2.2027828341832834,0.3045877464610385,51.3588607687554,51.45023709269371,54.607958360022515,54.31908716264696,in_distribution
reactive_greedy,13,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,26.62759139784946,32.23552548107422,29.03779236766516,3.197733113409061,0,1,246.417,30.334155724835,27.037357330322266,29.56331577772031,2.1867748124610706,3.2967983945127344,29.180276286755543,30.169315805109363,32.358330275906894,32.97264839120651,in_distribution
reactive_greedy,14,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,29.03779236766516,26.279789850212385,26.279789850212385,0.0,1,1,244.5,29.421677389007527,32.099239349365234,28.271333822908375,1.1009042600449999,2.677561960357707,30.358824075132723,31.162092663240035,30.368530287621613,32.7013671289553,in_distribution
reactive_greedy,15,inside-out/active/slc/2025-03-04/ping-sltyutx1-2605:59c0:3000:543a::1-10ms-1h-2025-03-04-15-00-00.txt,slc,active,29.60143684323397,31.99423318010865,31.99423318010865,0.0,1,1,135.875,29.036278810388467,28.9199275970459,28.20027987363474,1.2261138320023426,0.11635121334256837,28.995555885718566,29.030461249721338,30.7477661754244,30.716537784180527,in_distribution
reactive_greedy,16,inside-out/active/slc/2025-03-04/ping-sltyutx1-2605:59c0:3000:543a::1-10ms-1h-2025-03-04-15-00-00.txt,slc,active,31.99423318010865,31.54390779363337,28.43639301874596,3.1075147748874095,0,1,197.584,29.133423588777077,27.98467254638672,29.28572396556947,1.2993300019884602,1.1487510423903586,28.731360723940455,29.07598603665756,31.70195238579452,31.09209247658644,in_distribution
reactive_greedy,17,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,53.588806316767304,58.115805760533206,58.115805760533206,0.0,1,1,137.083,60.22755260485428,67.8490219116211,60.35725162721178,2.809090857353234,7.621469306766812,62.89506686222266,65.18150765425271,64.62515746989521,68.1047422845979,in_distribution
reactive_greedy,18,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,29.642008814660173,26.06135895676047,26.06135895676047,0.0,1,1,136.042,29.67551536836254,27.76383399963379,28.112394383265983,0.7365475735724453,1.9116813687287504,29.006426889307477,29.579931299926102,29.85722606224013,31.72819298308529,in_distribution
reactive_greedy,19,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,26.06135895676047,22.519031377899044,22.519031377899044,0.0,1,1,245.125,28.119580016835243,27.815927505493164,27.206659543217867,1.4394551626685899,0.3036525113420794,28.013301637865514,28.104397391268137,29.451896165114764,29.42186889683463,in_distribution
reactive_greedy,20,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,31.21154091392136,35.200320170757735,35.200320170757735,0.0,1,1,135.875,27.484568678941287,28.344093322753906,27.72847357581569,1.4560492652463213,0.8595246438126196,27.785402304275706,28.043259697419494,30.123304486690184,29.4320061237405,in_distribution
reactive_greedy,21,inside-out/active/seattle/2025-03-06/ping-sttlwax1-2605:59c8:900:facf::1-10ms-1h-2025-03-06-17-00-00.txt,seattle,active,23.62029484029484,26.659749763928236,26.659749763928236,0.0,1,1,137.125,27.01997250354907,27.17801856994629,26.84935518272995,0.6918464755300394,0.15804606639721896,27.075288626788094,27.122702446707258,28.623871549757972,28.394138563727477,in_distribution
reactive_greedy,23,inside-out/active/minneapolis/2025-03-29/ping-mplsmnx1-2605:59ca:1300:1efc::1-10ms-1h-2025-03-29-01-07-29.txt,minneapolis,active,28.757638215324928,35.83053345811886,27.71802222222222,8.112511235896637,0,1,194.25,30.75965513616393,28.878387451171875,31.23584262385087,0.7727963768985602,1.8812676849920535,30.10121144641671,30.665591751914324,33.206929917430934,32.99771560531649,in_distribution
reactive_greedy,24,inside-out/active/zambia/2025-03-29/ping--100.64.0.1-10ms-1h-2025-03-29-13-00-00.txt,zambia,active,109.5478553211222,38.56703736654804,38.56703736654804,0.0,1,1,134.875,68.69315723962063,64.95703125,73.74657998016342,6.225225679676626,3.736125989620632,67.3855131432534,68.5063509401396,85.51419343987689,77.47310813490591,in_distribution
reactive_greedy,25,inside-out/active/slc/2025-03-04/ping-sltyutx1-2605:59c0:3000:543a::1-10ms-1h-2025-03-04-15-00-00.txt,slc,active,27.45249550359712,30.510181894208657,30.510181894208657,0.0,1,1,138.334,32.14592166017974,35.09371566772461,31.692074270977077,1.5973034500427024,2.9477940075448714,33.17764956282044,34.061987765083906,34.516857178865926,35.983572486195214,in_distribution
reactive_greedy,26,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,27.43885714285714,26.10647996729354,26.10647996729354,0.0,1,1,196.792,26.586518756026635,26.66134262084961,27.439763954596188,1.173357833678581,0.07482386482297443,26.612707108714677,26.635154268161568,29.653360466555156,27.976214791343896,in_distribution
reactive_greedy,27,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,25.36446554770318,34.122501130710084,25.47376821651631,8.648732914193776,0,1,244.625,28.86775329385273,33.85017013549805,28.02624598697217,1.9202101084179992,4.982416841645318,30.611599188428592,32.106324240922184,30.999302989359542,34.13746534616059,in_distribution
reactive_greedy,28,inside-out/active/victoria/2025-03-26/ping-sttlwax1-2605:59c8:200:4bde::1-10ms-1h-2025-03-26-03-00-00.txt,victoria,active,26.074444693740183,30.161728922091783,29.8956089669517,0.26611995514008413,0,1,243.375,31.210993935193983,29.370161056518555,31.58440942134953,1.043426643599075,1.8408328786754282,30.56670242765758,31.11895229126021,33.63968835021086,33.31207767675994,in_distribution
reactive_greedy,29,inside-out/active/bruhl/2025-03-27/ping-frntdeu1-2a0d:3341:b100:1e99::1-10ms-1h-2025-03-27-03-00-00.txt,bruhl,active,29.790459528808025,29.239310995752714,23.76547443719756,5.473836558555153,0,1,246.458,31.48963427824492,29.781879425048828,31.395764246761928,0.7932317248854531,1.7077548531960929,30.89192007962629,31.404246535585116,32.77414824547143,33.04158416722857,in_distribution
reactive_greedy,30,inside-out/inactive/denver/2025-03-07/ping-fe80::200:5eff:fe00:101-10ms-1h-2025-03-07-02-00-00.txt,denver,inactive,29.04885393258427,34.520866638620106,34.520866638620106,0.0,1,1,245.834,33.16440805413731,33.95567321777344,33.440460939142525,1.3934655230344657,0.7912651636361261,33.44135086140996,33.6787304105008,36.10569736478601,35.37799421023204,in_distribution
reactive_greedy,31,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,25.039221938775512,40.08005470229329,28.16496644295302,11.91508825934027,0,1,241.167,23.316447324534238,27.924509048461914,24.48848777077337,1.678478763548998,4.608061723927676,24.929268927908925,26.311687445087227,26.96663148178443,27.991778255829303,in_distribution
reactive_greedy,32,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,24.97358360202671,28.431501368709203,28.431501368709203,0.0,1,1,136.0,31.24541955551831,30.065874099731445,31.074150423895674,1.5033345562703562,1.1795454557868652,30.832578645992907,31.186442282728965,33.68986866485797,33.26443233438192,in_distribution
reactive_greedy,33,inside-out/active/minneapolis/2025-03-29/ping-mplsmnx1-2605:59ca:1300:1efc::1-10ms-1h-2025-03-29-01-07-29.txt,minneapolis,active,32.45751724137931,36.87038961038961,30.502686890574218,6.367702719815391,0,1,255.458,31.372297629182867,32.46706771850586,31.26521012367353,0.9814569392844662,1.0947700893229921,31.755467160445917,32.083898187242816,33.630858799167825,33.822931167206065,in_distribution
reactive_greedy,34,inside-out/active/seattle/2025-03-06/ping-sttlwax1-2605:59c8:900:facf::1-10ms-1h-2025-03-06-17-00-00.txt,seattle,active,19.91446632628252,25.198026796589524,23.53909612625538,1.6589306703341435,0,1,196.458,25.26439027673041,26.65642738342285,24.79200107463801,1.272016455404351,1.3920371066924417,25.751603264072767,26.1692143960805,26.66335543033779,27.225760120896258,in_distribution
reactive_greedy,35,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,25.885216346153847,34.03423812461443,29.485165679174894,4.549072445439538,0,1,245.958,28.976004333700985,28.435768127441406,28.208828797759686,1.769621129245205,0.5402362062595785,28.78692166151013,28.948992523388004,31.004863465266794,30.687929447091,in_distribution
reactive_greedy,36,inside-out/active/brisbane/2025-03-20/ping-sydyaus1-2406:2d40:4600:8118::1-10ms-1h-2025-03-20-20-00-00.txt,brisbane,active,39.31654223051797,41.87333968102833,41.87333968102833,0.0,1,1,135.208,40.19889265317761,43.108551025390625,39.88658113577121,1.2282293200784429,2.9096583722130163,41.21727308345216,42.09017059511607,43.228601569725164,44.80198487623249,in_distribution
reactive_greedy,38,inside-out/active/seattle/2025-03-06/ping-sttlwax1-2605:59c8:900:facf::1-10ms-1h-2025-03-06-17-00-00.txt,seattle,active,32.76422617706691,39.48987642585551,35.86767285335509,3.6222035725004247,0,1,196.083,26.11622876000183,28.592418670654297,27.026946607186005,0.9810719878890577,2.476189910652465,26.982895228730193,27.725752201925932,29.24058586330125,29.45120645818963,in_distribution
reactive_greedy,39,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,27.19806881243063,29.504391497313712,29.504391497313712,0.0,1,1,137.916,28.70383133438736,27.343950271606445,28.630833062427225,1.2795888507207163,1.3598810627809144,28.22787296241404,28.635837281248314,30.6166700105389,30.34192312270991,in_distribution
reactive_greedy,40,inside-out/active/slc/2025-03-04/ping-sltyutx1-2605:59c0:3000:543a::1-10ms-1h-2025-03-04-15-00-00.txt,slc,active,30.999749373433584,36.4401185770751,30.814686914915747,5.62543166215935,0,1,245.208,31.98637950230477,31.370197296142578,31.742716385023147,1.3425910652967483,0.6161822061621933,31.770715730148005,31.955570391996662,34.227642874012005,33.74164468509405,in_distribution
reactive_greedy,41,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,28.67088407758232,24.292231870452945,24.292231870452945,0.0,1,1,137.125,32.30994497912616,28.88593101501465,31.33298724150384,1.0470612650879283,3.4240139641115093,31.11154009168713,32.138744280920584,33.25581300891958,34.988281081576126,in_distribution
reactive_greedy,42,inside-out/active/bruhl/2025-03-27/ping-frntdeu1-2a0d:3341:b100:1e99::1-10ms-1h-2025-03-27-03-00-00.txt,bruhl,active,30.348816568047337,31.629640718562875,31.629640718562875,0.0,1,1,192.792,31.480858194991015,30.463054656982422,32.17312463955773,0.7081831022577384,1.017803538008593,31.124626956688004,31.429968018090584,33.68577477092497,32.92038259176882,in_distribution
reactive_greedy,43,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,33.13715012722646,29.065190397350992,29.065190397350992,0.0,1,1,246.542,28.386730958722183,27.449317932128906,29.7131201453029,0.9294183517953606,0.9374130265932763,28.05863639941454,28.33986030739252,31.722849126524714,30.12123203806445,in_distribution
reactive_greedy,45,inside-out/active/manila/2025-03-15/ping-mnlaphl1-100.64.0.1-10ms-1h-2025-03-15-09-00-00.txt,manila,active,27.30905979005021,32.333520074696544,32.333520074696544,0.0,1,1,134.708,31.070688346204406,28.886310577392578,30.852281610904544,0.8668096885431203,2.184377768811828,30.306156127120268,30.961469457763815,32.6266215430638,33.17789100792164,in_distribution
reactive_greedy,46,inside-out/active/seattle/2025-03-06/ping-sttlwax1-2605:59c8:900:facf::1-10ms-1h-2025-03-06-17-00-00.txt,seattle,active,26.443735605711655,26.8953803723282,26.8953803723282,0.0,1,1,134.75,26.518232798240206,26.913476943969727,26.835155283831877,1.3157962209843337,0.3952441457295208,26.656568249245538,26.775141492964394,29.091850804576694,28.08451426254391,in_distribution
reactive_greedy,47,inside-out/active/minneapolis/2025-03-29/ping-mplsmnx1-2605:59ca:1300:1efc::1-10ms-1h-2025-03-29-01-07-29.txt,minneapolis,active,30.35293845441925,35.61878136200717,30.08710978976428,5.531671572242889,0,1,194.083,29.071283511075308,30.76632308959961,30.521093913787467,1.7651736792568122,1.6950395785243018,29.66454736355881,30.1730592371161,33.35241877240017,31.850007794138627,in_distribution
reactive_greedy,48,inside-out/active/victoria/2025-03-26/ping-sttlwax1-2605:59c8:200:4bde::1-10ms-1h-2025-03-26-03-00-00.txt,victoria,active,32.016562436957834,34.82345757001474,34.82345757001474,0.0,1,1,134.625,33.005094459382235,34.60409927368164,34.14211425301884,1.7977699603863397,1.5990048142994056,33.56474614438703,34.04444758867685,37.34406573902414,36.057972085822335,in_distribution
reactive_greedy,49,inside-out/inactive/ottawa/2025-03-11/ping-fe80::200:5eff:fe00:101-10ms-1h-2025-03-11-02-00-00.txt,ottawa,inactive,30.26902274124155,33.67662283448132,32.424394260174076,1.2522285743072459,0,1,290.542,30.734309598366963,35.854373931884766,31.316173146666035,1.4860282835897303,5.120064333517803,32.52633211509819,34.062351415153536,33.69741237249006,35.84107586163704,in_distribution
reactive_greedy,50,inside-out/active/seattle/2025-03-06/ping-sttlwax1-2605:59c8:900:facf::1-10ms-1h-2025-03-06-17-00-00.txt,seattle,active,27.105559481743228,29.395587506197323,29.395587506197323,0.0,1,1,243.292,26.424054159448133,27.69173240661621,26.636555553403802,0.8850199401977132,1.267678247168078,26.86774154595696,27.248045020107384,28.488869812591,28.5633621488631,in_distribution
reactive_greedy,51,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,27.417329939842663,23.931289790143833,23.931289790143833,0.0,1,1,134.833,25.15840274497168,27.962594985961914,26.882370351474112,1.5872443603301236,2.8041922409902327,26.13987002931826,26.98112770161533,29.69277498376119,28.881518287753842,in_distribution
reactive_greedy,52,inside-out/active/bruhl/2025-03-27/ping-frntdeu1-2a0d:3341:b100:1e99::1-10ms-1h-2025-03-27-03-00-00.txt,bruhl,active,29.142605061527743,29.473612764944033,29.473612764944033,0.0,1,1,136.291,30.553778568835696,30.164030075073242,30.91634908796204,0.8192799870751796,0.389748493762454,30.417366596018837,30.534291144147574,32.35330795246871,31.551664265229086,in_distribution
reactive_greedy,53,inside-out/active/bruhl/2025-03-27/ping-frntdeu1-2a0d:3341:b100:1e99::1-10ms-1h-2025-03-27-03-00-00.txt,bruhl,active,29.473612764944033,29.340230696798493,26.081499649614575,3.258731047183918,0,1,193.458,31.51551891557756,31.00295066833496,32.00568657496276,1.0333611042205861,0.5125682472425979,31.33612002904265,31.48989050321543,33.70429251450882,32.66975973821735,in_distribution
reactive_greedy,54,inside-out/inactive/ottawa/2025-03-11/ping-fe80::200:5eff:fe00:101-10ms-1h-2025-03-11-02-00-00.txt,ottawa,inactive,35.50029523407845,35.8703422053232,35.8703422053232,0.0,1,1,245.083,34.4792112337891,35.01300811767578,34.09348778825514,1.6623999350719267,0.53379688388668,34.666040143149445,34.82617920831545,36.881770850094924,36.42104200723994,in_distribution
reactive_greedy,55,inside-out/active/manila/2025-03-15/ping-mnlaphl1-100.64.0.1-10ms-1h-2025-03-15-09-00-00.txt,manila,active,28.263901188534145,29.6776123046875,29.6776123046875,0.0,1,1,238.792,30.48710722169926,30.342910766601562,30.427698269764377,0.4901291106113282,0.14419645509769907,30.43663846241507,30.479897398944377,32.09124334014678,31.84794386391713,in_distribution
reactive_greedy,56,inside-out/active/victoria/2025-03-26/ping-sttlwax1-2605:59c8:200:4bde::1-10ms-1h-2025-03-26-03-00-00.txt,victoria,active,34.98300042498938,34.001104135094174,29.687505112474437,4.313599022619737,0,1,193.459,31.265785443378263,36.189327239990234,33.41710264288985,2.1895079886805773,4.923541796611971,32.989025072192455,34.46608761117604,37.132197478121114,37.03140563455807,in_distribution
reactive_greedy,57,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,25.23971631205674,27.224847632442568,27.224847632442568,0.0,1,1,243.333,28.17464903256041,25.85292625427246,27.780071818815838,0.5902849614379807,2.321722778287949,27.362046060159628,28.058562893646013,29.28686027947587,30.283499022371533,in_distribution
reactive_greedy,58,inside-out/active/manila/2025-03-15/ping-mnlaphl1-100.64.0.1-10ms-1h-2025-03-15-09-00-00.txt,manila,active,30.366635249764375,28.736724738675957,28.736724738675957,0.0,1,1,245.541,29.422299001067586,30.03133201599121,30.450641209941562,0.6984958274641387,0.6090330149236252,29.635460556290855,29.81817046076794,32.66048334655332,31.565044028273952,in_distribution
reactive_greedy,59,inside-out/active/minneapolis/2025-03-29/ping-mplsmnx1-2605:59ca:1300:1efc::1-10ms-1h-2025-03-29-01-07-29.txt,minneapolis,active,37.658891846116624,33.7273163706193,33.7273163706193,0.0,1,1,137.834,35.95040762980352,37.554386138916016,37.211071152642084,1.9736913718589817,1.603978509112494,36.5118001079929,36.99299366072665,40.297503639962095,38.75955547006367,in_distribution
reactive_greedy,60,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,78.45035271223547,56.133623120300754,56.133623120300754,0.0,1,1,134.875,68.15770720785076,66.03724670410156,68.64585180560056,2.0486300071116053,2.1204605037492,67.41554603153854,68.0516841826633,71.93216744872466,70.8617575723283,in_distribution
reactive_greedy,62,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,57.221213535589264,58.55621793305644,56.45335424710424,2.102863685952201,0,1,198.417,66.17264380324195,64.2532730102539,65.52645598166903,2.070719968243807,1.9193707929880475,65.50086402569613,66.07667526359255,69.06080078246455,69.01766548469925,in_distribution
reactive_greedy,68,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,57.68501550942496,70.24125874125875,70.24125874125875,0.0,1,0,133.292,60.990108212623454,61.76692581176758,61.64426638867207,2.5822877698168116,0.776817599144124,61.2619943723239,61.495039652067135,65.92551161045267,63.917250806399544,in_distribution
reactive_greedy,70,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,40.29034709906258,47.5391324958521,47.5391324958521,0.0,1,1,134.458,52.12860975026706,53.923770904541016,51.18352734969025,2.10402055475023,1.7951611542739556,52.75691615426294,53.29546450054512,53.97356252233608,54.68700037255569,in_distribution
reactive_greedy,72,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,63.84751722499406,62.64052874120786,62.64052874120786,0.0,1,0,133.0,66.29386009048903,61.4073486328125,66.72726460892028,2.191313744795702,4.886511457676534,64.58358108030225,66.04953451760521,69.58486625980372,69.70690658873012,in_distribution
reactive_greedy,82,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,66.27154724818276,61.55,61.55,0.0,1,0,131.375,66.45916158363252,59.23355484008789,67.66486807440147,1.864281241362629,7.225606743544631,63.9301992233919,66.09788124645529,72.34076044382644,72.9883660566306,in_distribution
reactive_greedy,84,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,75.88454946131245,73.08819206271436,73.08819206271436,0.0,1,0,131.25,69.15770514376345,65.1994857788086,70.07845641656903,2.3189878633395145,3.958219364954857,67.77232836602926,68.95979417551571,73.68841132882885,72.80961787274832,in_distribution
reactive_greedy,85,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,73.08819206271436,74.99189797449363,66.57997068881289,8.411927285680733,0,0,194.0,67.96322519260139,58.69776153564453,68.38157305730067,2.806170433155558,9.265463656956854,64.72031291266649,67.49995200975354,72.63506866951445,74.28155162557908,in_distribution
reactive_greedy,86,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,74.99189797449363,81.55295383879455,81.55295383879455,0.0,1,0,135.458,73.28592867663974,70.45413208007812,74.22306494498658,2.5788287306773334,2.8317965965616168,72.29479986784318,73.14433884681166,77.58073727627269,75.98378792837057,in_distribution
reactive_greedy,88,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,51.08469387755102,38.82980352130645,38.82980352130645,0.0,1,1,132.25,58.353501110534125,58.08289337158203,59.12191444826284,1.548561349465958,0.2706077389520942,58.258788401900894,58.339970723586525,62.09459061593891,60.28652974863916,in_distribution
reactive_greedy,89,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,38.82980352130645,57.83464320154291,41.48772871432057,16.346914487222342,0,1,198.916,59.32592867031781,53.11973571777344,57.97543447927551,1.7157026515626466,6.20619295254437,57.15376113692728,59.01561902269059,60.22894772300307,63.085451754018344,in_distribution
